0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
152,None,None,College of Vocational Studies,None,None,B.A. (Vocational Studies) Marketing Management and Retail Business,None,None,3,None,None,3,None,None,1,None,None,5,None,None,0,None,None,0,None,None,3,None,None
153,None,None,College of Vocational Studies,None,None,B.A. (Vocational Studies) Human Resource Management,None,None,2,None,None,0,None,None,0,None,None,5,None,None,0,None,None,0,None,None,3,None,None
154,None,None,College of Vocational Studies,None,None,B.A. (Vocational Studies) Small and Medium Enterprises,None,None,3,None,None,0,None,None,0,None,None,4,None,None,0,None,None,0,None,None,1,None,None
155,None,None,College of Vocational Studies,None,None,B.A. (Vocational Studies) Management and Marketing of Insurance,None,None,1,None,None,2,None,None,0,None,None,3,None,None,0,None,None,0,None,None,3,None,None
156,None,None,College of Vocational Studies,None,None,B.A. (Vocational Studies) Material Management,None,None,0,None,None,5,None,None,0,None,None,4,None,None,0,None,None,0,None,None,3,None,None
157,None,None,College of Vocational Studies,None,None,B.A. (Vocational Studies) Tourism Management,None,None,3,None,None,8,None,None,1,None,None,2,None,None,2,None,None,0,None,None,2,None,None
158,None,None,Daulat Ram College (W),None,None,B.A. (Hons.) Economics,None,None,0,None,None,1,None,None,1,None,None,4,None,None,0,None,None,0,None,None,6,None,None
159,None,None,Daulat Ram College (W),None,None,B.A. (Hons.) English,None,None,1,None,None,1,None,None,1,None,None,1,None,None,0,None,None,0,None,None,1,None,None
160,None,None,Daulat Ram College (W),None,None,B.A. (Hons.) Hindi,None,None,0,None,None,17,None,None,8,None,None,9,None,None,10,None,None,0,None,None,7,None,None
161,None,None,Daulat Ram College (W),None,None,B.A. (Hons.) History,None,None,2,None,None,1,None,None,1,None,None,0,None,None,0,None,None,0,None,None,1,None,None
162,None,None,Daulat Ram College (W),None,None,B.A. (Hons.) Philosophy,None,None,1,None,None,1,None,None,0,None,None,0,None,None,0,None,None,0,None,None,2,None,None
163,None,None,Daulat Ram College (W),None,None,B.A. (Hons.) Political Science,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,1,None,None
164,None,None,Daulat Ram College (W),None,None,B.A. (Hons.) Psychology,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
165,None,None,Daulat Ram College (W),None,None,B.A. (Hons.) Sanskrit,None,None,4,None,None,11,None,None,7,None,None,3,None,None,4,None,None,0,None,None,2,None,None
166,None,None,Daulat Ram College (W),None,None,B.Sc (Hons.) Bio-Chemistry,None,None,1,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
167,None,None,Daulat Ram College (W),None,None,B.Sc (Hons.) Botany,None,None,2,None,None,1,None,None,0,None,None,0,None,None,0,None,None,0,None,None,3,None,None
168,None,None,Daulat Ram College (W),None,None,B.Sc (Hons.) Chemistry,None,None,0,None,None,0,None,None,0,None,None,2,None,None,0,None,None,0,None,None,1,None,None
169,None,None,Daulat Ram College (W),None,None,B.Sc (Hons.) Physics,None,None,1,None,None,2,None,None,1,None,None,3,None,None,1,None,None,0,None,None,2,None,None
170,None,None,Daulat Ram College (W),None,None,B.Sc (Hons.) Mathematics,None,None,0,None,None,0,None,None,1,None,None,0,None,None,0,None,None,0,None,None,3,None,None
171,None,None,Daulat Ram College (W),None,None,B.Sc (Hons.) Zoology,None,None,2,None,None,0,None,None,0,None,None,1,None,None,3,None,None,0,None,None,1,None,None
172,None,None,Daulat Ram College (W),None,None,B.Sc (Prog.) Life Science,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,4,None,None
173,None,None,Daulat Ram College (W),None,None,B.Com (Hons.),None,None,2,None,None,0,None,None,0,None,None,1,None,None,0,None,None,0,None,None,0,None,None
174,None,None,Daulat Ram College (W),None,None,B.Com,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,3,None,None
175,None,None,Daulat Ram College (W),None,None,B.A Program (Sanskrit + Music),None,None,1,None,None,5,None,None,3,None,None,2,None,None,2,None,None,0,None,None,1,None,None
,S. NO.,,,NAME OF THE COLLEGE,,,NAME OF THE PROGRAM,,,UR,,,OBC,,,SC,,,ST,,,EWS,,,SIKH,,,PwBD,
176,None,None,Daulat Ram College (W),None,None,B.A Program (Economics + Mathematics),None,None,1,None,None,0,None,None,0,None,None,0,None,None,1,None,None,0,None,None,1,None,None
177,None,None,Daulat Ram College (W),None,None,B.A Program (History + Political Science),None,None,1,None,None,0,None,None,1,None,None,0,None,None,0,None,None,0,None,None,1,None,None
178,None,None,Daulat Ram College (W),None,None,B.A Program (Music + Nutrition And Health Education(NHE)),None,None,4,None,None,1,None,None,1,None,None,1,None,None,1,None,None,0,None,None,1,None,None
179,None,None,Daulat Ram College (W),None,None,B.A Program (Philosophy + Psychology),None,None,1,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,1,None,None
180,None,None,Daulat Ram College (W),None,None,B.A Program (Physical Education + Political Science),None,None,0,None,None,1,None,None,0,None,None,0,None,None,0,None,None,0,None,None,1,None,None
181,None,None,Daulat Ram College (W),None,None,B.A Program (Hindi + Physical Education),None,None,1,None,None,2,None,None,3,None,None,1,None,None,1,None,None,0,None,None,1,None,None
182,None,None,Daulat Ram College (W),None,None,B.A Program (English + History),None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
183,None,None,Daulat Ram College (W),None,None,B.A Program (Entrepreneurship And Small Business + Nutrition And Health Education),None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
184,None,None,Deen Dayal Upadhyaya College,None,None,B.A. (Hons.) English,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,1,None,None
185,None,None,Deen Dayal Upadhyaya College,None,None,Bachelor of Management Studies (BMS),None,None,1,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
186,None,None,Deen Dayal Upadhyaya College,None,None,B.Com (Hons.),None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,5,None,None
187,None,None,Deen Dayal Upadhyaya College,None,None,B.Sc (Hons.) Botany,None,None,2,None,None,0,None,None,0,None,None,0,None,None,1,None,None,0,None,None,2,None,None
188,None,None,Deen Dayal Upadhyaya College,None,None,B.Sc (Hons.) Chemistry,None,None,2,None,None,1,None,None,0,None,None,3,None,None,1,None,None,0,None,None,2,None,None
189,None,None,Deen Dayal Upadhyaya College,None,None,B.Sc (Hons.) Computer Science,None,None,4,None,None,2,None,None,0,None,None,0,None,None,0,None,None,0,None,None,2,None,None
190,None,None,Deen Dayal Upadhyaya College,None,None,B.Sc (Hons.) Electronics,None,None,2,None,None,4,None,None,2,None,None,5,None,None,3,None,None,0,None,None,3,None,None
191,None,None,Deen Dayal Upadhyaya College,None,None,B.Sc (Hons.) Mathematics,None,None,6,None,None,1,None,None,2,None,None,1,None,None,1,None,None,0,None,None,4,None,None
192,None,None,Deen Dayal Upadhyaya College,None,None,B.Sc (Hons.) Physics,None,None,3,None,None,2,None,None,1,None,None,5,None,None,3,None,None,0,None,None,3,None,None
193,None,None,Deen Dayal Upadhyaya College,None,None,B.Sc (Hons.) Zoology,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,2,None,None
194,None,None,Deen Dayal Upadhyaya College,None,None,B.Sc (Prog.) Life Science,None,None,0,None,None,0,None,None,0,None,None,1,None,None,0,None,None,0,None,None,2,None,None
195,None,None,Deen Dayal Upadhyaya College,None,None,B.Sc (Prog.) Mathematical Sciences,None,None,0,None,None,0,None,None,0,None,None,2,None,None,0,None,None,0,None,None,2,None,None
196,None,None,Deen Dayal Upadhyaya College,None,None,B.Sc (Prog.) Physical Science with Chemistry,None,None,5,None,None,2,None,None,0,None,None,1,None,None,1,None,None,0,None,None,2,None,None
197,None,None,Deen Dayal Upadhyaya College,None,None,B.Sc (Prog.) Physical Science with Computer Science/ Informatics Practices,None,None,0,None,None,0,None,None,0,None,None,1,None,None,0,None,None,0,None,None,2,None,None
198,None,None,Deen Dayal Upadhyaya College,None,None,B.A Program (Economics + History),None,None,0,None,None,0,None,None,0,None,None,1,None,None,1,None,None,0,None,None,2,None,None
199,None,None,Deen Dayal Upadhyaya College,None,None,B.A Program (Economics + Political Science),None,None,0,None,None,0,None,None,0,None,None,2,None,None,0,None,None,0,None,None,1,None,None
200,None,None,Deen Dayal Upadhyaya College,None,None,B.A Program (History + Political Science),None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
201,None,None,"Delhi College of Arts and
Commerce",None,None,B.Com,None,None,2,None,None,1,None,None,0,None,None,0,None,None,0,None,None,0,None,None,6,None,None
202,None,None,"Delhi College of Arts and
Commerce",None,None,B.Com (Hons.),None,None,2,None,None,3,None,None,0,None,None,1,None,None,0,None,None,0,None,None,3,None,None
203,None,None,"Delhi College of Arts and
Commerce",None,None,B.A. (Hons.) Economics,None,None,0,None,None,0,None,None,0,None,None,4,None,None,0,None,None,0,None,None,3,None,None
,S. NO.,,,NAME OF THE COLLEGE,,,NAME OF THE PROGRAM,,,UR,,,OBC,,,SC,,,ST,,,EWS,,,SIKH,,,PwBD,
204,None,None,"Delhi College of Arts and
Commerce",None,None,B.A. (Hons.) English,None,None,1,None,None,1,None,None,0,None,None,0,None,None,0,None,None,0,None,None,1,None,None
205,None,None,"Delhi College of Arts and
Commerce",None,None,B.A. (Hons.) History,None,None,4,None,None,1,None,None,0,None,None,0,None,None,0,None,None,0,None,None,1,None,None
206,None,None,"Delhi College of Arts and
Commerce",None,None,B.A. (Hons.) Political Science,None,None,2,None,None,1,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
207,None,None,"Delhi College of Arts and
Commerce",None,None,B.A. (Hons.) Journalism,None,None,0,None,None,1,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
208,None,None,"Delhi College of Arts and
Commerce",None,None,B.A Program (Hindi + History),None,None,0,None,None,1,None,None,1,None,None,0,None,None,0,None,None,0,None,None,1,None,None
209,None,None,"Delhi College of Arts and
Commerce",None,None,B.A Program (Hindi + Political Science),None,None,0,None,None,0,None,None,0,None,None,1,None,None,0,None,None,0,None,None,1,None,None
210,None,None,"Delhi College of Arts and
Commerce",None,None,"B.A Program (Advertising, Sales Promotion and Sales Management (ASPSM) + Economics)",None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
211,None,None,"Delhi College of Arts and
Commerce",None,None,B.A Program (Economics + Human Resource Management (HRM)),None,None,1,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
212,None,None,"Delhi College of Arts and
Commerce",None,None,B.A Program (History + Political Science),None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
213,None,None,"Delhi College of Arts and
Commerce",None,None,B.A Program (English + German),None,None,1,None,None,1,None,None,0,None,None,1,None,None,0,None,None,0,None,None,0,None,None
214,None,None,"Delhi College of Arts and
Commerce",None,None,B.A Program (Hindi + Physical Education),None,None,0,None,None,0,None,None,0,None,None,1,None,None,1,None,None,0,None,None,0,None,None
215,None,None,"Delhi College of Arts and
Commerce",None,None,B.A Program (Economics + Mathematics),None,None,1,None,None,0,None,None,2,None,None,1,None,None,0,None,None,0,None,None,0,None,None
216,None,None,"Delhi College of Arts and
Commerce",None,None,B.A Program (English + Spanish),None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
217,None,None,"Delhi College of Arts and
Commerce",None,None,B.A Program (Computer Applications + Mathematics),None,None,0,None,None,1,None,None,0,None,None,0,None,None,0,None,None,0,None,None,1,None,None
218,None,None,"Delhi College of Arts and
Commerce",None,None,B.A Program (Operational Research (OR) + Computer Applications),None,None,1,None,None,0,None,None,1,None,None,1,None,None,0,None,None,0,None,None,1,None,None
219,None,None,"Delhi College of Arts and
Commerce",None,None,B.A Program (Accounting and Finance + Computer Applications),None,None,0,None,None,0,None,None,0,None,None,1,None,None,0,None,None,0,None,None,1,None,None
220,None,None,Delhi School of Journalism,None,None,Five Year Integrated Program in Journalism,None,None,10,None,None,2,None,None,3,None,None,4,None,None,2,None,None,0,None,None,2,None,None
,S. NO.,,,NAME OF THE COLLEGE,,,NAME OF THE PROGRAM,,,UR,,,OBC,,,SC,,,ST,,,EWS,,,SIKH,,,PwBD,
221,None,None,"Department of Germanic and
Romance Studies",None,None,B.A. (Hons.) French,None,None,0,None,None,2,None,None,0,None,None,3,None,None,0,None,None,0,None,None,2,None,None
222,None,None,"Department of Germanic and
Romance Studies",None,None,B.A. (Hons.) German,None,None,0,None,None,0,None,None,0,None,None,2,None,None,1,None,None,0,None,None,1,None,None
223,None,None,"Department of Germanic and
Romance Studies",None,None,B.A. (Hons.) Italian,None,None,0,None,None,2,None,None,1,None,None,2,None,None,1,None,None,0,None,None,2,None,None
224,None,None,"Department of Germanic and
Romance Studies",None,None,B.A. (Hons.) Spanish,None,None,1,None,None,0,None,None,0,None,None,0,None,None,1,None,None,0,None,None,2,None,None
225,None,None,"Department of Slavonic and Finno
Ugrian Studies",None,None,B.A. (Hons.) Russian,None,None,6,None,None,3,None,None,1,None,None,3,None,None,4,None,None,0,None,None,2,None,None
226,None,None,Deshbandhu College,None,None,B.A. (Hons.) Economics,None,None,4,None,None,1,None,None,0,None,None,6,None,None,0,None,None,0,None,None,4,None,None
227,None,None,Deshbandhu College,None,None,B.A. (Hons.) English,None,None,3,None,None,1,None,None,0,None,None,0,None,None,3,None,None,0,None,None,4,None,None
228,None,None,Deshbandhu College,None,None,B.A. (Hons.) Hindi,None,None,0,None,None,15,None,None,7,None,None,6,None,None,8,None,None,0,None,None,4,None,None
229,None,None,Deshbandhu College,None,None,B.A. (Hons.) History,None,None,1,None,None,0,None,None,0,None,None,0,None,None,3,None,None,0,None,None,6,None,None
230,None,None,Deshbandhu College,None,None,B.A. (Hons.) Political Science,None,None,1,None,None,2,None,None,0,None,None,0,None,None,1,None,None,0,None,None,8,None,None
231,None,None,Deshbandhu College,None,None,B.A. (Hons.) Sanskrit,None,None,15,None,None,16,None,None,12,None,None,6,None,None,7,None,None,0,None,None,4,None,None
232,None,None,Deshbandhu College,None,None,B.Com (Hons.),None,None,2,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,3,None,None
233,None,None,Deshbandhu College,None,None,B.Sc (Prog.) Life Science,None,None,1,None,None,3,None,None,3,None,None,3,None,None,1,None,None,0,None,None,4,None,None
234,None,None,Deshbandhu College,None,None,B.Sc (Hons.) Bio-Chemistry,None,None,2,None,None,1,None,None,0,None,None,0,None,None,0,None,None,0,None,None,1,None,None
235,None,None,Deshbandhu College,None,None,B.Sc (Hons.) Botany,None,None,2,None,None,7,None,None,2,None,None,4,None,None,5,None,None,0,None,None,4,None,None
236,None,None,Deshbandhu College,None,None,B.Sc (Hons.) Chemistry,None,None,2,None,None,3,None,None,0,None,None,2,None,None,1,None,None,0,None,None,2,None,None
237,None,None,Deshbandhu College,None,None,B.Sc (Hons.) Mathematics,None,None,5,None,None,12,None,None,0,None,None,8,None,None,6,None,None,0,None,None,6,None,None
238,None,None,Deshbandhu College,None,None,B.Sc (Hons.) Physics,None,None,8,None,None,8,None,None,3,None,None,5,None,None,2,None,None,0,None,None,4,None,None
239,None,None,Deshbandhu College,None,None,B.Sc (Hons.) Zoology,None,None,3,None,None,9,None,None,1,None,None,3,None,None,2,None,None,0,None,None,4,None,None
240,None,None,Deshbandhu College,None,None,B.Sc (Prog.) Physical Science with Chemistry,None,None,17,None,None,14,None,None,12,None,None,12,None,None,9,None,None,0,None,None,8,None,None
241,None,None,Deshbandhu College,None,None,B.Sc (Prog.) Physical Science with Computer Science/ Informatics Practices,None,None,1,None,None,2,None,None,1,None,None,6,None,None,0,None,None,0,None,None,4,None,None
242,None,None,Deshbandhu College,None,None,B.Sc (Prog.) Applied Physical Sciences with Industrial Chemistry,None,None,13,None,None,15,None,None,9,None,None,6,None,None,5,None,None,0,None,None,4,None,None
