0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
198,,,Deen Dayal Upadhyaya College,,,B.A Program (Economics + History),,,0,,,0,,,0,,,1,,,1,,,0,,,2,,
199,,,Deen Dayal Upadhyaya College,,,B.A Program (Economics + Political Science),,,0,,,0,,,0,,,2,,,0,,,0,,,1,,
200,,,Deen Dayal Upadhyaya College,,,B.A Program (History + Political Science),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
201,,,"Delhi College of Arts and
Commerce",,,B.Com,,,2,,,1,,,0,,,0,,,0,,,0,,,6,,
202,,,"Delhi College of Arts and
Commerce",,,B.Com (Hons.),,,2,,,3,,,0,,,1,,,0,,,0,,,3,,
203,,,"Delhi College of Arts and
Commerce",,,B.A. (Hons.) Economics,,,0,,,0,,,0,,,4,,,0,,,0,,,3,,
,S. NO.,,,NAME OF THE COLLEGE,,,NAME OF THE PROGRAM,,,UR,,,OBC,,,SC,,,ST,,,EWS,,,SIKH,,,PwBD,
204,,,"Delhi College of Arts and
Commerce",,,B.A. (Hons.) English,,,1,,,1,,,0,,,0,,,0,,,0,,,1,,
205,,,"Delhi College of Arts and
Commerce",,,B.A. (Hons.) History,,,4,,,1,,,0,,,0,,,0,,,0,,,1,,
206,,,"Delhi College of Arts and
Commerce",,,B.A. (Hons.) Political Science,,,2,,,1,,,0,,,0,,,0,,,0,,,0,,
207,,,"Delhi College of Arts and
Commerce",,,B.A. (Hons.) Journalism,,,0,,,1,,,0,,,0,,,0,,,0,,,0,,
208,,,"Delhi College of Arts and
Commerce",,,B.A Program (Hindi + History),,,0,,,1,,,1,,,0,,,0,,,0,,,1,,
209,,,"Delhi College of Arts and
Commerce",,,B.A Program (Hindi + Political Science),,,0,,,0,,,0,,,1,,,0,,,0,,,1,,
210,,,"Delhi College of Arts and
Commerce",,,"B.A Program (Advertising, Sales Promotion and Sales Management (ASPSM) + Economics)",,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
211,,,"Delhi College of Arts and
Commerce",,,B.A Program (Economics + Human Resource Management (HRM)),,,1,,,0,,,0,,,0,,,0,,,0,,,0,,
212,,,"Delhi College of Arts and
Commerce",,,B.A Program (History + Political Science),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
213,,,"Delhi College of Arts and
Commerce",,,B.A Program (English + German),,,1,,,1,,,0,,,1,,,0,,,0,,,0,,
214,,,"Delhi College of Arts and
Commerce",,,B.A Program (Hindi + Physical Education),,,0,,,0,,,0,,,1,,,1,,,0,,,0,,
215,,,"Delhi College of Arts and
Commerce",,,B.A Program (Economics + Mathematics),,,1,,,0,,,2,,,1,,,0,,,0,,,0,,
216,,,"Delhi College of Arts and
Commerce",,,B.A Program (English + Spanish),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
217,,,"Delhi College of Arts and
Commerce",,,B.A Program (Computer Applications + Mathematics),,,0,,,1,,,0,,,0,,,0,,,0,,,1,,
218,,,"Delhi College of Arts and
Commerce",,,B.A Program (Operational Research (OR) + Computer Applications),,,1,,,0,,,1,,,1,,,0,,,0,,,1,,
219,,,"Delhi College of Arts and
Commerce",,,B.A Program (Accounting and Finance + Computer Applications),,,0,,,0,,,0,,,1,,,0,,,0,,,1,,
220,,,Delhi School of Journalism,,,Five Year Integrated Program in Journalism,,,10,,,2,,,3,,,4,,,2,,,0,,,2,,
,S. NO.,,,NAME OF THE COLLEGE,,,NAME OF THE PROGRAM,,,UR,,,OBC,,,SC,,,ST,,,EWS,,,SIKH,,,PwBD,
221,,,"Department of Germanic and
Romance Studies",,,B.A. (Hons.) French,,,0,,,2,,,0,,,3,,,0,,,0,,,2,,
222,,,"Department of Germanic and
Romance Studies",,,B.A. (Hons.) German,,,0,,,0,,,0,,,2,,,1,,,0,,,1,,
223,,,"Department of Germanic and
Romance Studies",,,B.A. (Hons.) Italian,,,0,,,2,,,1,,,2,,,1,,,0,,,2,,
224,,,"Department of Germanic and
Romance Studies",,,B.A. (Hons.) Spanish,,,1,,,0,,,0,,,0,,,1,,,0,,,2,,
225,,,"Department of Slavonic and Finno
Ugrian Studies",,,B.A. (Hons.) Russian,,,6,,,3,,,1,,,3,,,4,,,0,,,2,,
226,,,Deshbandhu College,,,B.A. (Hons.) Economics,,,4,,,1,,,0,,,6,,,0,,,0,,,4,,
227,,,Deshbandhu College,,,B.A. (Hons.) English,,,3,,,1,,,0,,,0,,,3,,,0,,,4,,
228,,,Deshbandhu College,,,B.A. (Hons.) Hindi,,,0,,,15,,,7,,,6,,,8,,,0,,,4,,
229,,,Deshbandhu College,,,B.A. (Hons.) History,,,1,,,0,,,0,,,0,,,3,,,0,,,6,,
230,,,Deshbandhu College,,,B.A. (Hons.) Political Science,,,1,,,2,,,0,,,0,,,1,,,0,,,8,,
231,,,Deshbandhu College,,,B.A. (Hons.) Sanskrit,,,15,,,16,,,12,,,6,,,7,,,0,,,4,,
232,,,Deshbandhu College,,,B.Com (Hons.),,,2,,,0,,,0,,,0,,,0,,,0,,,3,,
233,,,Deshbandhu College,,,B.Sc (Prog.) Life Science,,,1,,,3,,,3,,,3,,,1,,,0,,,4,,
234,,,Deshbandhu College,,,B.Sc (Hons.) Bio-Chemistry,,,2,,,1,,,0,,,0,,,0,,,0,,,1,,
235,,,Deshbandhu College,,,B.Sc (Hons.) Botany,,,2,,,7,,,2,,,4,,,5,,,0,,,4,,
236,,,Deshbandhu College,,,B.Sc (Hons.) Chemistry,,,2,,,3,,,0,,,2,,,1,,,0,,,2,,
237,,,Deshbandhu College,,,B.Sc (Hons.) Mathematics,,,5,,,12,,,0,,,8,,,6,,,0,,,6,,
238,,,Deshbandhu College,,,B.Sc (Hons.) Physics,,,8,,,8,,,3,,,5,,,2,,,0,,,4,,
239,,,Deshbandhu College,,,B.Sc (Hons.) Zoology,,,3,,,9,,,1,,,3,,,2,,,0,,,4,,
240,,,Deshbandhu College,,,B.Sc (Prog.) Physical Science with Chemistry,,,17,,,14,,,12,,,12,,,9,,,0,,,8,,
241,,,Deshbandhu College,,,B.Sc (Prog.) Physical Science with Computer Science/ Informatics Practices,,,1,,,2,,,1,,,6,,,0,,,0,,,4,,
242,,,Deshbandhu College,,,B.Sc (Prog.) Applied Physical Sciences with Industrial Chemistry,,,13,,,15,,,9,,,6,,,5,,,0,,,4,,
243,,,Deshbandhu College,,,B.A Program (English + Economics),,,0,,,0,,,0,,,0,,,0,,,0,,,1,,
244,,,Deshbandhu College,,,B.A Program (English + History),,,0,,,0,,,0,,,0,,,1,,,0,,,0,,
245,,,Deshbandhu College,,,B.A Program (English + Mathematics),,,0,,,0,,,0,,,0,,,0,,,0,,,1,,
246,,,Deshbandhu College,,,B.A Program (English + Political Science),,,1,,,0,,,0,,,0,,,0,,,0,,,1,,
247,,,Deshbandhu College,,,B.A Program (English + Philosophy),,,0,,,0,,,0,,,0,,,1,,,0,,,0,,
,S. NO.,,,NAME OF THE COLLEGE,,,NAME OF THE PROGRAM,,,UR,,,OBC,,,SC,,,ST,,,EWS,,,SIKH,,,PwBD,
248,,,Deshbandhu College,,,B.A Program (Hindi + History),,,0,,,0,,,0,,,1,,,0,,,0,,,0,,
249,,,Deshbandhu College,,,B.A Program (Hindi + Philosophy),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
250,,,Deshbandhu College,,,B.A Program (Hindi + Political Science),,,0,,,0,,,0,,,0,,,0,,,0,,,1,,
251,,,Deshbandhu College,,,B.A Program (Sanskrit + History),,,0,,,0,,,1,,,2,,,0,,,0,,,0,,
252,,,Deshbandhu College,,,B.A Program (Sanskrit + Philosophy),,,1,,,1,,,1,,,0,,,0,,,0,,,0,,
253,,,Deshbandhu College,,,B.A Program (Economics + History),,,0,,,0,,,0,,,0,,,0,,,0,,,1,,
254,,,Deshbandhu College,,,B.A Program (Economics + Mathematics),,,0,,,0,,,0,,,0,,,0,,,0,,,1,,
255,,,Deshbandhu College,,,B.A Program (Economics + Philosophy),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
256,,,Deshbandhu College,,,B.A Program (Economics + Political Science),,,0,,,0,,,0,,,0,,,0,,,0,,,1,,
257,,,Deshbandhu College,,,B.A Program (History + Mathematics),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
258,,,Deshbandhu College,,,B.A Program (History + Philosophy),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
259,,,Deshbandhu College,,,B.A Program (History + Political Science),,,1,,,0,,,0,,,0,,,0,,,0,,,2,,
260,,,Deshbandhu College,,,B.A Program (Mathematics + Philosophy),,,0,,,0,,,0,,,0,,,1,,,0,,,0,,
261,,,Deshbandhu College,,,B.A Program (Mathematics + Political Science),,,0,,,0,,,0,,,0,,,1,,,0,,,0,,
262,,,Deshbandhu College,,,B.A Program (Philosophy + Political Science),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
263,,,Deshbandhu College,,,B.A Program (Bengali + History),,,2,,,2,,,0,,,0,,,0,,,0,,,0,,
264,,,Deshbandhu College,,,B.A Program (Bengali + Political Science),,,0,,,1,,,0,,,0,,,1,,,0,,,0,,
265,,,Deshbandhu College,,,B.A Program (Punjabi + History),,,0,,,1,,,0,,,0,,,1,,,0,,,0,,
266,,,Deshbandhu College,,,B.A Program (Hindi + Economics),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
267,,,Deshbandhu College,,,B.A Program (Sanskrit + Economics),,,1,,,1,,,0,,,0,,,0,,,0,,,0,,
268,,,Deshbandhu College,,,B.A Program (Punjabi + Political Science),,,0,,,1,,,0,,,0,,,1,,,0,,,0,,
269,,,Deshbandhu College,,,B.A Program (Sindhi + History),,,1,,,1,,,1,,,1,,,0,,,0,,,0,,
270,,,Deshbandhu College,,,B.A Program (Sanskrit + Political Science),,,0,,,1,,,1,,,1,,,0,,,0,,,0,,
271,,,Dr. Bhim Rao Ambedkar College,,,B.A. (Hons.) Applied Psychology,,,3,,,0,,,0,,,0,,,0,,,0,,,2,,
272,,,Dr. Bhim Rao Ambedkar College,,,B.A. (Hons.) Geography,,,0,,,0,,,0,,,0,,,4,,,0,,,4,,
273,,,Dr. Bhim Rao Ambedkar College,,,B.A. (Hons.) Hindi Patrakarita,,,2,,,11,,,3,,,6,,,7,,,0,,,4,,
274,,,Dr. Bhim Rao Ambedkar College,,,B.A. (Hons.) History,,,2,,,1,,,0,,,4,,,2,,,0,,,3,,
275,,,Dr. Bhim Rao Ambedkar College,,,B.A. (Hons.) Social Work,,,7,,,4,,,3,,,4,,,7,,,0,,,4,,
276,,,Dr. Bhim Rao Ambedkar College,,,B.Com,,,9,,,1,,,0,,,9,,,0,,,0,,,12,,
277,,,Dr. Bhim Rao Ambedkar College,,,B.Com (Hons.),,,6,,,0,,,0,,,8,,,0,,,0,,,8,,
278,,,Dr. Bhim Rao Ambedkar College,,,B.A. (Hons.) Economics,,,1,,,7,,,1,,,5,,,1,,,0,,,3,,
279,,,Dr. Bhim Rao Ambedkar College,,,B.A. (Hons.) Hindi,,,0,,,12,,,6,,,5,,,5,,,0,,,3,,
,S. NO.,,,NAME OF THE COLLEGE,,,NAME OF THE PROGRAM,,,UR,,,OBC,,,SC,,,ST,,,EWS,,,SIKH,,,PwBD,
280,,,Dr. Bhim Rao Ambedkar College,,,B.A. (Hons.) Business Economics,,,11,,,10,,,1,,,6,,,0,,,0,,,4,,
281,,,Dr. Bhim Rao Ambedkar College,,,B.A Program (English + History),,,2,,,1,,,1,,,0,,,2,,,0,,,1,,
282,,,Dr. Bhim Rao Ambedkar College,,,B.A Program (English + Psychology),,,2,,,1,,,0,,,0,,,1,,,0,,,1,,
283,,,Dr. Bhim Rao Ambedkar College,,,B.A Program (Hindi + History),,,1,,,1,,,1,,,0,,,3,,,0,,,1,,
284,,,Dr. Bhim Rao Ambedkar College,,,B.A Program (Hindi + Political Science),,,0,,,2,,,0,,,2,,,4,,,0,,,1,,
285,,,Dr. Bhim Rao Ambedkar College,,,B.A Program (Sanskrit + OMSP),,,3,,,2,,,2,,,1,,,1,,,0,,,0,,
286,,,Dr. Bhim Rao Ambedkar College,,,B.A Program (Sanskrit + Political Science),,,0,,,1,,,2,,,1,,,1,,,0,,,1,,
287,,,Dr. Bhim Rao Ambedkar College,,,B.A Program (Urdu + History),,,1,,,3,,,3,,,1,,,1,,,0,,,1,,
288,,,Dr. Bhim Rao Ambedkar College,,,B.A Program (Urdu + Political Science),,,1,,,3,,,2,,,1,,,1,,,0,,,1,,
289,,,Dr. Bhim Rao Ambedkar College,,,B.A Program (Economics + Geography),,,2,,,3,,,1,,,2,,,1,,,0,,,1,,
290,,,Dr. Bhim Rao Ambedkar College,,,B.A Program (Economics + Human Resource Management (HRM)),,,0,,,0,,,0,,,1,,,0,,,0,,,1,,
291,,,Dr. Bhim Rao Ambedkar College,,,B.A Program (Economics + Mathematics),,,4,,,2,,,2,,,3,,,3,,,0,,,1,,
292,,,Dr. Bhim Rao Ambedkar College,,,B.A Program (Economics + OMSP),,,1,,,3,,,0,,,2,,,0,,,0,,,1,,
293,,,Dr. Bhim Rao Ambedkar College,,,B.A Program (Geography + Psychology),,,1,,,1,,,0,,,0,,,0,,,0,,,1,,
294,,,Dr. Bhim Rao Ambedkar College,,,B.A Program (History + Political Science),,,2,,,0,,,0,,,0,,,1,,,0,,,3,,
295,,,Dr. Bhim Rao Ambedkar College,,,B.A Program (Human Resource Management (HRM) + Mathematics),,,1,,,1,,,2,,,1,,,0,,,0,,,1,,
296,,,Dr. Bhim Rao Ambedkar College,,,B.A Program (Human Resource Management (HRM) + Psychology),,,0,,,0,,,0,,,0,,,0,,,0,,,1,,
297,,,Dr. Bhim Rao Ambedkar College,,,B.A Program (Office Management & Secretarial Practice (OMSP) + Political Science),,,0,,,1,,,0,,,1,,,1,,,0,,,0,,
298,,,Dyal Singh College,,,B.A. (Hons.) Hindi,,,3,,,16,,,8,,,6,,,7,,,0,,,4,,
299,,,Dyal Singh College,,,B.A. (Hons.) Economics,,,1,,,3,,,0,,,6,,,0,,,0,,,4,,
300,,,Dyal Singh College,,,B.A. (Hons.) History,,,0,,,1,,,0,,,0,,,0,,,0,,,4,,
301,,,Dyal Singh College,,,B.A. (Hons.) Political Science,,,1,,,0,,,0,,,0,,,0,,,0,,,3,,
302,,,Dyal Singh College,,,B.A. (Hons.) Geography,,,1,,,0,,,0,,,0,,,0,,,0,,,1,,
303,,,Dyal Singh College,,,B.A. (Hons.) English,,,0,,,0,,,1,,,1,,,0,,,0,,,4,,
304,,,Dyal Singh College,,,B.Com,,,4,,,2,,,0,,,0,,,0,,,0,,,12,,
305,,,Dyal Singh College,,,B.Com (Hons.),,,1,,,0,,,0,,,0,,,2,,,0,,,9,,
306,,,Dyal Singh College,,,B.Sc (Hons.) Mathematics,,,5,,,6,,,2,,,6,,,2,,,0,,,6,,
307,,,Dyal Singh College,,,B.Sc (Hons.) Botany,,,1,,,1,,,0,,,0,,,0,,,0,,,2,,
308,,,Dyal Singh College,,,B.Sc (Hons.) Chemistry,,,3,,,3,,,3,,,2,,,1,,,0,,,2,,
309,,,Dyal Singh College,,,B.Sc (Hons.) Physics,,,6,,,7,,,4,,,6,,,1,,,0,,,4,,
310,,,Dyal Singh College,,,B.Sc (Hons.) Zoology,,,1,,,1,,,0,,,0,,,1,,,0,,,2,,
311,,,Dyal Singh College,,,B.Sc (Prog.) Physical Science with Chemistry,,,14,,,16,,,16,,,11,,,5,,,0,,,8,,
,S. NO.,,,NAME OF THE COLLEGE,,,NAME OF THE PROGRAM,,,UR,,,OBC,,,SC,,,ST,,,EWS,,,SIKH,,,PwBD,
312,,,Dyal Singh College,,,B.Sc (Prog.) Physical Science with Computer Science/ Informatics Practices,,,6,,,4,,,4,,,5,,,1,,,0,,,4,,
313,,,Dyal Singh College,,,B.Sc (Prog.) Life Science,,,3,,,3,,,0,,,2,,,3,,,0,,,4,,
314,,,Dyal Singh College,,,B.Sc (Hons.) Computer Science,,,1,,,3,,,0,,,0,,,1,,,0,,,3,,
315,,,Dyal Singh College,,,B.A. (Hons.) Philosophy,,,1,,,1,,,1,,,0,,,1,,,0,,,3,,
316,,,Dyal Singh College,,,B.A. (Hons.) Punjabi,,,18,,,14,,,8,,,4,,,6,,,0,,,3,,
317,,,Dyal Singh College,,,B.A. (Hons.) Urdu,,,9,,,15,,,9,,,4,,,5,,,0,,,3,,
318,,,Dyal Singh College,,,B.A. (Hons.) Sanskrit,,,17,,,12,,,8,,,4,,,6,,,0,,,3,,
319,,,Dyal Singh College,,,B.A Program (Bengali + Geography),,,1,,,1,,,1,,,0,,,0,,,0,,,0,,
320,,,Dyal Singh College,,,B.A Program (Bengali + History),,,1,,,2,,,1,,,2,,,2,,,0,,,1,,
321,,,Dyal Singh College,,,B.A Program (Bengali + Political Science),,,2,,,3,,,2,,,1,,,1,,,0,,,1,,
322,,,Dyal Singh College,,,B.A Program (English + Economics),,,0,,,0,,,0,,,0,,,0,,,0,,,1,,
323,,,Dyal Singh College,,,B.A Program (English + History),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
324,,,Dyal Singh College,,,B.A Program (English + Political Science),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
325,,,Dyal Singh College,,,B.A Program (Hindi + Geography),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
326,,,Dyal Singh College,,,B.A Program (Hindi + History),,,0,,,0,,,0,,,0,,,1,,,0,,,0,,
327,,,Dyal Singh College,,,B.A Program (Hindi + Political Science),,,0,,,0,,,0,,,1,,,0,,,0,,,1,,
328,,,Dyal Singh College,,,B.A Program (Punjabi + Economics),,,0,,,0,,,0,,,0,,,1,,,0,,,0,,
329,,,Dyal Singh College,,,B.A Program (Punjabi + History),,,2,,,1,,,1,,,1,,,1,,,0,,,0,,
330,,,Dyal Singh College,,,B.A Program (Punjabi + Political Science),,,0,,,2,,,0,,,1,,,1,,,0,,,1,,
331,,,Dyal Singh College,,,B.A Program (Sanskrit + Geography),,,0,,,1,,,0,,,0,,,1,,,0,,,0,,
332,,,Dyal Singh College,,,B.A Program (Sanskrit + History),,,0,,,0,,,0,,,1,,,0,,,0,,,1,,
333,,,Dyal Singh College,,,B.A Program (Sanskrit + Political Science),,,1,,,0,,,1,,,1,,,0,,,0,,,0,,
334,,,Dyal Singh College,,,B.A Program (Urdu + Economics),,,0,,,0,,,1,,,0,,,1,,,0,,,0,,
335,,,Dyal Singh College,,,B.A Program (Urdu + History),,,0,,,2,,,0,,,1,,,1,,,0,,,0,,
336,,,Dyal Singh College,,,B.A Program (Urdu + Political Science),,,1,,,0,,,1,,,1,,,0,,,0,,,1,,
337,,,Dyal Singh College,,,B.A Program (Commerce + Economics),,,2,,,0,,,0,,,0,,,0,,,0,,,1,,
338,,,Dyal Singh College,,,B.A Program (Economics + Geography),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
339,,,Dyal Singh College,,,B.A Program (Economics + History),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
340,,,Dyal Singh College,,,B.A Program (Economics + Mathematics),,,2,,,0,,,0,,,0,,,0,,,0,,,1,,
341,,,Dyal Singh College,,,B.A Program (Economics + Philosophy),,,0,,,1,,,0,,,0,,,0,,,0,,,0,,
342,,,Dyal Singh College,,,B.A Program (Economics + Political Science),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
343,,,Dyal Singh College,,,B.A Program (Geography + History),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
,S. NO.,,,NAME OF THE COLLEGE,,,NAME OF THE PROGRAM,,,UR,,,OBC,,,SC,,,ST,,,EWS,,,SIKH,,,PwBD,
344,,,Dyal Singh College,,,B.A Program (Geography + Mathematics),,,0,,,1,,,1,,,0,,,0,,,0,,,1,,
345,,,Dyal Singh College,,,B.A Program (Geography + Political Science),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
346,,,Dyal Singh College,,,B.A Program (History + Philosophy),,,0,,,1,,,0,,,0,,,0,,,0,,,0,,
347,,,Dyal Singh College,,,B.A Program (History + Political Science),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
348,,,Dyal Singh College,,,B.A Program (Philosophy + Political Science),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
349,,,Dyal Singh College (Evening),,,B.A. (Hons.) English,,,3,,,5,,,0,,,2,,,1,,,0,,,5,,
350,,,Dyal Singh College (Evening),,,B.A. (Hons.) Political Science,,,0,,,0,,,0,,,1,,,0,,,0,,,5,,
351,,,Dyal Singh College (Evening),,,B.Com,,,0,,,0,,,0,,,10,,,0,,,0,,,10,,
352,,,Dyal Singh College (Evening),,,B.Com (Hons.),,,0,,,0,,,0,,,1,,,0,,,0,,,4,,
353,,,Dyal Singh College (Evening),,,B.A Program (Computer Applications + Economics),,,0,,,7,,,0,,,3,,,1,,,0,,,3,,
354,,,Dyal Singh College (Evening),,,B.A Program (Human Resource Management (HRM) + Economics),,,0,,,0,,,0,,,2,,,0,,,0,,,3,,
355,,,Dyal Singh College (Evening),,,B.A. (Hons.) History,,,0,,,0,,,0,,,0,,,2,,,0,,,3,,
356,,,Dyal Singh College (Evening),,,B.A Program (Entrepreneurship and Small Business (ESB) + History),,,1,,,0,,,0,,,1,,,0,,,0,,,2,,
357,,,Dyal Singh College (Evening),,,B.A Program (Entrepreneurship and Small Business (ESB) + Political Science),,,4,,,0,,,0,,,0,,,3,,,0,,,1,,
358,,,Dyal Singh College (Evening),,,B.A Program (Economics + Political Science),,,0,,,0,,,0,,,1,,,0,,,0,,,1,,
359,,,Dyal Singh College (Evening),,,B.A Program (History + Political Science),,,0,,,0,,,0,,,0,,,0,,,0,,,2,,
360,,,Dyal Singh College (Evening),,,B.A Program (Tamil + Political Science),,,6,,,8,,,5,,,2,,,3,,,0,,,2,,
361,,,Dyal Singh College (Evening),,,B.A Program (Punjabi + History),,,6,,,8,,,4,,,3,,,3,,,0,,,1,,
362,,,Dyal Singh College (Evening),,,B.A Program (Sanskrit + History),,,5,,,4,,,5,,,3,,,3,,,0,,,1,,
363,,,Dyal Singh College (Evening),,,B.A Program (Urdu + History),,,0,,,4,,,5,,,2,,,3,,,0,,,2,,
364,,,Dyal Singh College (Evening),,,B.A Program (Economics + Mathematics),,,0,,,2,,,4,,,4,,,1,,,0,,,3,,
365,,,Gargi College (W),,,B.A. (Hons.) Applied Psychology,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
366,,,Gargi College (W),,,B.A. (Hons.) English,,,2,,,0,,,0,,,0,,,1,,,0,,,2,,
367,,,Gargi College (W),,,B.A. (Hons.) Hindi,,,0,,,8,,,2,,,4,,,4,,,0,,,3,,
368,,,Gargi College (W),,,B.A. (Hons.) History,,,1,,,0,,,0,,,0,,,0,,,0,,,2,,
369,,,Gargi College (W),,,B.A. (Hons.) Philosophy,,,0,,,0,,,0,,,0,,,0,,,0,,,2,,
370,,,Gargi College (W),,,B.A. (Hons.) Political Science,,,0,,,0,,,0,,,1,,,0,,,0,,,0,,
371,,,Gargi College (W),,,B.A. (Hons.) Sanskrit,,,3,,,13,,,6,,,3,,,4,,,0,,,2,,
372,,,Gargi College (W),,,B.Com,,,0,,,0,,,0,,,0,,,0,,,0,,,11,,
373,,,Gargi College (W),,,B.Com (Hons.),,,0,,,0,,,0,,,0,,,0,,,0,,,6,,
374,,,Gargi College (W),,,B.Sc (Hons.) Botany,,,2,,,1,,,1,,,0,,,0,,,0,,,4,,
375,,,Gargi College (W),,,B.Sc (Hons.) Chemistry,,,0,,,0,,,2,,,2,,,0,,,0,,,2,,
,S. NO.,,,NAME OF THE COLLEGE,,,NAME OF THE PROGRAM,,,UR,,,OBC,,,SC,,,ST,,,EWS,,,SIKH,,,PwBD,
376,,,Gargi College (W),,,B.Sc (Hons.) Microbiology,,,2,,,0,,,0,,,1,,,0,,,0,,,0,,
377,,,Gargi College (W),,,B.Sc (Hons.) Mathematics,,,1,,,0,,,1,,,2,,,0,,,0,,,3,,
378,,,Gargi College (W),,,B.Sc (Hons.) Physics,,,2,,,0,,,1,,,3,,,0,,,0,,,2,,
379,,,Gargi College (W),,,B.Sc (Hons.) Zoology,,,2,,,0,,,0,,,0,,,1,,,0,,,2,,
380,,,Gargi College (W),,,B.Sc (Prog.) Life Science,,,1,,,1,,,0,,,1,,,1,,,0,,,5,,
381,,,Gargi College (W),,,B.Sc (Prog.) Physical Science with Chemistry,,,3,,,3,,,0,,,5,,,1,,,0,,,4,,
382,,,Gargi College (W),,,B.A. (Hons.) Economics,,,1,,,1,,,0,,,1,,,0,,,0,,,3,,
383,,,Gargi College (W),,,B.A. (Hons.) Business Economics,,,1,,,0,,,0,,,3,,,0,,,0,,,3,,
384,,,Gargi College (W),,,Bachelor of Elementary Education (B.El.Ed.),,,2,,,0,,,0,,,0,,,1,,,0,,,1,,
385,,,Gargi College (W),,,B.A Program (English + German),,,1,,,0,,,0,,,1,,,0,,,0,,,1,,
386,,,Gargi College (W),,,B.A Program (English + History),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
387,,,Gargi College (W),,,B.A Program (English + Philosophy),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
388,,,Gargi College (W),,,B.A Program (English + Psychology),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
389,,,Gargi College (W),,,B.A Program (German + History),,,0,,,0,,,0,,,0,,,1,,,0,,,0,,
390,,,Gargi College (W),,,B.A Program (German + Political Science),,,0,,,1,,,0,,,0,,,0,,,0,,,1,,
391,,,Gargi College (W),,,B.A Program (Hindi + History),,,0,,,0,,,0,,,0,,,0,,,0,,,1,,
392,,,Gargi College (W),,,B.A Program (Hindi + Political Science),,,0,,,1,,,0,,,0,,,0,,,0,,,0,,
393,,,Gargi College (W),,,B.A Program (Computer Applications + Economics),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
394,,,Gargi College (W),,,B.A Program (Computer Applications + Entrepreneurship and Small Business (ESB)),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
395,,,Gargi College (W),,,B.A Program (Computer Applications + Mathematics),,,2,,,1,,,0,,,0,,,0,,,0,,,0,,
396,,,Gargi College (W),,,B.A Program (Economics + Entrepreneurship and Small Business (ESB)),,,0,,,0,,,0,,,0,,,0,,,0,,,1,,
397,,,Gargi College (W),,,B.A Program (Economics + Mathematics),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
398,,,Gargi College (W),,,B.A Program (Economics + Political Science),,,0,,,0,,,0,,,0,,,0,,,0,,,1,,
399,,,Gargi College (W),,,B.A Program (Economics + Psychology),,,0,,,0,,,0,,,0,,,0,,,0,,,1,,
400,,,Gargi College (W),,,B.A Program (Entrepreneurship and Small Business (ESB) + Mathematics),,,0,,,0,,,0,,,0,,,1,,,0,,,0,,
401,,,Gargi College (W),,,B.A Program (History + Philosophy),,,0,,,1,,,0,,,0,,,0,,,0,,,0,,
402,,,Gargi College (W),,,B.A Program (History + Political Science),,,0,,,0,,,0,,,0,,,0,,,0,,,2,,
403,,,Gargi College (W),,,B.A Program (Philosophy + Political Science),,,0,,,0,,,0,,,0,,,0,,,0,,,1,,
404,,,Gargi College (W),,,B.A Program (Philosophy + Psychology),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
405,,,Hansraj College,,,B.A. (Hons.) Economics,,,1,,,0,,,0,,,1,,,0,,,0,,,1,,
406,,,Hansraj College,,,B.A. (Hons.) English,,,1,,,1,,,0,,,0,,,0,,,0,,,0,,
407,,,Hansraj College,,,B.A. (Hons.) Hindi,,,0,,,0,,,0,,,4,,,0,,,0,,,0,,
,S. NO.,,,NAME OF THE COLLEGE,,,NAME OF THE PROGRAM,,,UR,,,OBC,,,SC,,,ST,,,EWS,,,SIKH,,,PwBD,
